policy,seed,return
official_bc,42,-286709.7692880654
official_bc,43,-286409.2214168953
official_bc,44,-286563.3107572159
world_model_cem,42,-277986.6829772667
world_model_cem,43,-278246.82270540966
world_model_cem,44,-278728.7000079093
original_behavior_reference_offline,,-282860.12
original_behavior_reference_offline,,-278576.38
original_behavior_reference_offline,,-282476.38
original_behavior_reference_offline,,-283886.78
original_behavior_reference_offline,,-279429.16
original_behavior_reference_offline,,-282665.06
original_behavior_reference_offline,,-282552.25
original_behavior_reference_offline,,-282603.16
original_behavior_reference_offline,,-282137.88
original_behavior_reference_offline,,-283439.0
original_behavior_reference_offline,,-282570.03
original_behavior_reference_offline,,-282741.88
original_behavior_reference_offline,,-279158.2
original_behavior_reference_offline,,-281915.47
original_behavior_reference_offline,,-282946.78
original_behavior_reference_offline,,-282555.53
original_behavior_reference_offline,,-283792.94
original_behavior_reference_offline,,-283274.16
original_behavior_reference_offline,,-283000.56
original_behavior_reference_offline,,-283033.06
original_behavior_reference_offline,,-282598.8
original_behavior_reference_offline,,-284124.88
original_behavior_reference_offline,,-278936.28
original_behavior_reference_offline,,-282784.38
original_behavior_reference_offline,,-283611.75
original_behavior_reference_offline,,-282167.12
original_behavior_reference_offline,,-283013.9
original_behavior_reference_offline,,-283495.53
original_behavior_reference_offline,,-283453.94
original_behavior_reference_offline,,-284834.78
original_behavior_reference_offline,,-283780.6
original_behavior_reference_offline,,-284640.6
original_behavior_reference_offline,,-282302.4
original_behavior_reference_offline,,-283798.2
original_behavior_reference_offline,,-281583.1
original_behavior_reference_offline,,-283643.06
original_behavior_reference_offline,,-283160.3
original_behavior_reference_offline,,-283421.62
original_behavior_reference_offline,,-282664.5
original_behavior_reference_offline,,-283064.38
original_behavior_reference_offline,,-284604.5
original_behavior_reference_offline,,-283158.0
original_behavior_reference_offline,,-282560.16
original_behavior_reference_offline,,-284614.8
original_behavior_reference_offline,,-284659.62
original_behavior_reference_offline,,-282873.0
original_behavior_reference_offline,,-283858.5
original_behavior_reference_offline,,-283185.28
original_behavior_reference_offline,,-284509.1
original_behavior_reference_offline,,-282678.1
original_behavior_reference_offline,,-282929.75
original_behavior_reference_offline,,-283832.75
original_behavior_reference_offline,,-283673.12
original_behavior_reference_offline,,-283185.56
original_behavior_reference_offline,,-282927.94
original_behavior_reference_offline,,-283006.3
original_behavior_reference_offline,,-283432.62
original_behavior_reference_offline,,-284307.3
original_behavior_reference_offline,,-282485.25
original_behavior_reference_offline,,-283802.3
original_behavior_reference_offline,,-284277.12
original_behavior_reference_offline,,-282550.38
original_behavior_reference_offline,,-283031.0
original_behavior_reference_offline,,-282560.34
original_behavior_reference_offline,,-283863.06
original_behavior_reference_offline,,-283127.06
original_behavior_reference_offline,,-281894.28
original_behavior_reference_offline,,-282603.8
original_behavior_reference_offline,,-282877.1
original_behavior_reference_offline,,-282663.44
original_behavior_reference_offline,,-283120.06
original_behavior_reference_offline,,-283195.2
original_behavior_reference_offline,,-283488.56
original_behavior_reference_offline,,-283107.4
original_behavior_reference_offline,,-280810.8
original_behavior_reference_offline,,-282903.06
original_behavior_reference_offline,,-281219.88
original_behavior_reference_offline,,-282042.88
original_behavior_reference_offline,,-281297.84
original_behavior_reference_offline,,-279548.8
original_behavior_reference_offline,,-283268.38
original_behavior_reference_offline,,-283440.0
original_behavior_reference_offline,,-281559.94
original_behavior_reference_offline,,-282112.0
original_behavior_reference_offline,,-283975.3
original_behavior_reference_offline,,-282649.25
original_behavior_reference_offline,,-283120.44
original_behavior_reference_offline,,-282314.8
original_behavior_reference_offline,,-281255.3
original_behavior_reference_offline,,-281722.06
original_behavior_reference_offline,,-284700.9
original_behavior_reference_offline,,-283237.25
original_behavior_reference_offline,,-283541.72
original_behavior_reference_offline,,-284495.8
original_behavior_reference_offline,,-284336.3
original_behavior_reference_offline,,-282235.56
original_behavior_reference_offline,,-282329.78
original_behavior_reference_offline,,-278527.44
original_behavior_reference_offline,,-283344.06
original_behavior_reference_offline,,-282887.66
